publication_year,field_id,field_name,age_year,denominator_at_publication,events_this_age,cumulative_prior_events,at_risk_start,discrete_hazard,cumulative_recorded_retraction_incidence
2003,24,Immunology and Microbiology,1,37956,1,1,37955,2.6346989856408904e-05,5.2692591421646116e-05
2003,24,Immunology and Microbiology,2,37956,2,2,37954,5.269536807714602e-05,0.00010538518284329223
2003,24,Immunology and Microbiology,3,37956,1,4,37952,2.6349072512647553e-05,0.00013173147855411528
2003,24,Immunology and Microbiology,4,37956,0,5,37951,0.0,0.00013173147855411528
2003,24,Immunology and Microbiology,5,37956,0,5,37951,0.0,0.00013173147855411528
2003,24,Immunology and Microbiology,6,37956,0,5,37951,0.0,0.00013173147855411528
2003,24,Immunology and Microbiology,7,37956,2,5,37951,5.269953360912756e-05,0.0001844240699757614
2003,24,Immunology and Microbiology,8,37956,1,7,37949,2.6351155498168594e-05,0.00021077036568658446
2003,24,Immunology and Microbiology,9,37956,1,8,37948,2.635184989986297e-05,0.00023711666139740752
2003,24,Immunology and Microbiology,10,37956,0,9,37947,0.0,0.00023711666139740752
2003,24,Immunology and Microbiology,11,37956,0,9,37947,0.0,0.00023711666139740752
2003,24,Immunology and Microbiology,12,37956,0,9,37947,0.0,0.00023711666139740752
2003,24,Immunology and Microbiology,13,37956,0,9,37947,0.0,0.00023711666139740752
2003,24,Immunology and Microbiology,14,37956,0,9,37947,0.0,0.00023711666139740752
2003,24,Immunology and Microbiology,15,37956,2,9,37947,5.27050886763117e-05,0.00028980925281905365
2003,25,Materials Science,0,129763,0,0,129763,0.0,0.0
2003,25,Materials Science,1,129763,0,0,129763,0.0,0.0
2003,25,Materials Science,2,129763,1,0,129763,7.706356973867743e-06,7.706356973867743e-06
2003,25,Materials Science,3,129763,0,1,129762,0.0,7.706356973867743e-06
2003,25,Materials Science,4,129763,0,1,129762,0.0,7.706356973867743e-06
2003,25,Materials Science,5,129763,0,1,129762,0.0,7.706356973867743e-06
2003,25,Materials Science,6,129763,0,1,129762,0.0,7.706356973867743e-06
2003,25,Materials Science,7,129763,0,1,129762,0.0,7.706356973867743e-06
2003,25,Materials Science,8,129763,1,1,129762,7.70641636226322e-06,1.5412713947735486e-05
2003,25,Materials Science,9,129763,1,2,129761,7.706475751574048e-06,2.311907092160323e-05
2003,25,Materials Science,10,129763,0,3,129760,0.0,2.311907092160323e-05
2003,25,Materials Science,11,129763,0,3,129760,0.0,2.311907092160323e-05
2003,25,Materials Science,12,129763,0,3,129760,0.0,2.311907092160323e-05
2003,25,Materials Science,13,129763,0,3,129760,0.0,2.311907092160323e-05
2003,25,Materials Science,14,129763,0,3,129760,0.0,2.311907092160323e-05
2003,25,Materials Science,15,129763,0,3,129760,0.0,2.311907092160323e-05
2003,26,Mathematics,0,55086,1,0,55086,1.8153432814145154e-05,1.8153432814145154e-05
2003,26,Mathematics,1,55086,0,1,55085,0.0,1.8153432814145154e-05
2003,26,Mathematics,2,55086,1,1,55085,1.8153762367250614e-05,3.630686562829031e-05
2003,26,Mathematics,3,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,4,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,5,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,6,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,7,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,8,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,9,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,10,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,11,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,12,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,13,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,14,55086,0,2,55084,0.0,3.630686562829031e-05
2003,26,Mathematics,15,55086,0,2,55084,0.0,3.630686562829031e-05
2003,27,Medicine,0,656834,8,0,656834,1.2179637473090614e-05,1.2179637473090614e-05
2003,27,Medicine,1,656834,17,8,656826,2.5882044864241063e-05,3.8061367103408165e-05
2003,27,Medicine,2,656834,5,25,656809,7.612563165242864e-06,4.5673640524089803e-05
2003,27,Medicine,3,656834,2,30,656804,3.045048446720787e-06,4.8718549892362456e-05
2003,27,Medicine,4,656834,6,32,656802,9.135173157207195e-06,5.7853277997180414e-05
2003,27,Medicine,5,656834,2,38,656796,3.045085536452719e-06,6.089818736545307e-05
2003,27,Medicine,6,656834,3,40,656794,4.567642213540319e-06,6.546555141786205e-05
2003,27,Medicine,7,656834,7,43,656791,1.0657880512979015e-05,7.612273420681633e-05
2003,27,Medicine,8,656834,14,50,656784,2.1315988209213378e-05,9.743709978472491e-05
2003,27,Medicine,9,656834,5,64,656770,7.613015210804391e-06,0.00010504937320540654
2003,27,Medicine,10,656834,9,69,656765,1.3703531704643214e-05,0.00011875146536263348
2003,27,Medicine,11,656834,6,78,656756,9.135812995998513e-06,0.00012788619346745144
2003,27,Medicine,12,656834,5,84,656750,7.613247049866768e-06,0.00013549846688813306
2003,27,Medicine,13,656834,3,89,656745,4.5679830071032135e-06,0.00014006583094054205
2003,27,Medicine,14,656834,3,92,656742,4.568003873667285e-06,0.00014463319499295104
2003,27,Medicine,15,656834,8,95,656739,1.2181399307791984e-05,0.00015681283246604165
2003,28,Neuroscience,0,60464,1,0,60464,1.6538766869542206e-05,1.6538766869542206e-05
2003,28,Neuroscience,1,60464,2,1,60463,3.307808080975142e-05,4.961630060862662e-05
2003,28,Neuroscience,2,60464,0,3,60461,0.0,4.961630060862662e-05
2003,28,Neuroscience,3,60464,0,3,60461,0.0,4.961630060862662e-05
2003,28,Neuroscience,4,60464,1,3,60461,1.6539587502687682e-05,6.615506747816882e-05
2003,28,Neuroscience,5,60464,0,4,60460,0.0,6.615506747816882e-05
2003,28,Neuroscience,6,60464,1,4,60460,1.6539861065167053e-05,8.269383434771104e-05
2003,28,Neuroscience,7,60464,0,5,60459,0.0,8.269383434771104e-05
2003,28,Neuroscience,8,60464,1,5,60459,1.654013463669594e-05,9.923260121725324e-05
2003,28,Neuroscience,9,60464,1,6,60458,1.6540408217274803e-05,0.00011577136808679545
2003,28,Neuroscience,10,60464,1,7,60457,1.654068180690408e-05,0.00013231013495633765
2003,28,Neuroscience,11,60464,0,8,60456,0.0,0.00013231013495633765
2003,28,Neuroscience,12,60464,1,8,60456,1.6540955405584227e-05,0.00014884890182587985
2003,28,Neuroscience,13,60464,0,9,60455,0.0,0.00014884890182587985
2003,28,Neuroscience,14,60464,0,9,60455,0.0,0.00014884890182587985
2003,28,Neuroscience,15,60464,0,9,60455,0.0,0.00014884890182587985
2003,29,Nursing,0,17197,0,0,17197,0.0,0.0
2003,29,Nursing,1,17197,0,0,17197,0.0,0.0
2003,29,Nursing,2,17197,0,0,17197,0.0,0.0
2003,29,Nursing,3,17197,0,0,17197,0.0,0.0
2003,29,Nursing,4,17197,0,0,17197,0.0,0.0
2003,29,Nursing,5,17197,0,0,17197,0.0,0.0
2003,29,Nursing,6,17197,0,0,17197,0.0,0.0
2003,29,Nursing,7,17197,0,0,17197,0.0,0.0
2003,29,Nursing,8,17197,0,0,17197,0.0,0.0
2003,29,Nursing,9,17197,1,0,17197,5.8149677269291154e-05,5.8149677269291154e-05
2003,29,Nursing,10,17197,0,1,17196,0.0,5.8149677269291154e-05
2003,29,Nursing,11,17197,0,1,17196,0.0,5.8149677269291154e-05
2003,29,Nursing,12,17197,0,1,17196,0.0,5.8149677269291154e-05
2003,29,Nursing,13,17197,0,1,17196,0.0,5.8149677269291154e-05
2003,29,Nursing,14,17197,0,1,17196,0.0,5.8149677269291154e-05
2003,29,Nursing,15,17197,1,1,17196,5.8153058850895555e-05,0.00011629935453858231
2003,30,"Pharmacology, Toxicology and Pharmaceutics",0,15390,0,0,15390,0.0,0.0
2003,30,"Pharmacology, Toxicology and Pharmaceutics",1,15390,0,0,15390,0.0,0.0
2003,30,"Pharmacology, Toxicology and Pharmaceutics",2,15390,1,0,15390,6.49772579597141e-05,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",3,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",4,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",5,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",6,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",7,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",8,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",9,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",10,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",11,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",12,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",13,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",14,15390,0,1,15389,0.0,6.49772579597141e-05
2003,30,"Pharmacology, Toxicology and Pharmaceutics",15,15390,0,1,15389,0.0,6.49772579597141e-05
2003,31,Physics and Astronomy,0,164609,2,0,164609,1.2150003948751283e-05,1.2150003948751283e-05
2003,31,Physics and Astronomy,1,164609,2,2,164607,1.2150151573140875e-05,2.4300007897502565e-05
2003,31,Physics and Astronomy,2,164609,1,4,164605,6.075149600558914e-06,3.0375009871878207e-05
2003,31,Physics and Astronomy,3,164609,0,5,164604,0.0,3.0375009871878207e-05
2003,31,Physics and Astronomy,4,164609,0,5,164604,0.0,3.0375009871878207e-05
2003,31,Physics and Astronomy,5,164609,0,5,164604,0.0,3.0375009871878207e-05
2003,31,Physics and Astronomy,6,164609,0,5,164604,0.0,3.0375009871878207e-05
2003,31,Physics and Astronomy,7,164609,0,5,164604,0.0,3.0375009871878207e-05
2003,31,Physics and Astronomy,8,164609,1,5,164604,6.0751865082258025e-06,3.645001184625385e-05
2003,31,Physics and Astronomy,9,164609,0,6,164603,0.0,3.645001184625385e-05
2003,31,Physics and Astronomy,10,164609,0,6,164603,0.0,3.645001184625385e-05
2003,31,Physics and Astronomy,11,164609,1,6,164603,6.075223416341136e-06,4.252501382062949e-05
2003,31,Physics and Astronomy,12,164609,0,7,164602,0.0,4.252501382062949e-05
2003,31,Physics and Astronomy,13,164609,0,7,164602,0.0,4.252501382062949e-05
2003,31,Physics and Astronomy,14,164609,0,7,164602,0.0,4.252501382062949e-05
2003,31,Physics and Astronomy,15,164609,0,7,164602,0.0,4.252501382062949e-05
2003,32,Psychology,0,100528,1,0,100528,9.947477319751712e-06,9.947477319751712e-06
2003,32,Psychology,1,100528,1,1,100527,9.947576273041073e-06,1.9894954639503423e-05
2003,32,Psychology,2,100528,0,2,100526,0.0,1.9894954639503423e-05
2003,32,Psychology,3,100528,0,2,100526,0.0,1.9894954639503423e-05
2003,32,Psychology,4,100528,0,2,100526,0.0,1.9894954639503423e-05
2003,32,Psychology,5,100528,1,2,100526,9.947675228299147e-06,2.9842431959255132e-05
2003,32,Psychology,6,100528,0,3,100525,0.0,2.9842431959255132e-05
2003,32,Psychology,7,100528,0,3,100525,0.0,2.9842431959255132e-05
2003,32,Psychology,8,100528,0,3,100525,0.0,2.9842431959255132e-05
2003,32,Psychology,9,100528,1,3,100525,9.94777418552599e-06,3.978990927900685e-05
2003,32,Psychology,10,100528,0,4,100524,0.0,3.978990927900685e-05
2003,32,Psychology,11,100528,0,4,100524,0.0,3.978990927900685e-05
2003,32,Psychology,12,100528,0,4,100524,0.0,3.978990927900685e-05
2003,32,Psychology,13,100528,0,4,100524,0.0,3.978990927900685e-05
2003,32,Psychology,14,100528,0,4,100524,0.0,3.978990927900685e-05
2003,32,Psychology,15,100528,0,4,100524,0.0,3.978990927900685e-05
2003,33,Social Sciences,0,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,1,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,2,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,3,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,4,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,5,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,6,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,7,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,8,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,9,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,10,579839,0,0,579839,0.0,0.0
2003,33,Social Sciences,11,579839,1,0,579839,1.7246166608317136e-06,1.7246166608317136e-06
2003,33,Social Sciences,12,579839,1,1,579838,1.72461963513947e-06,3.449233321663427e-06
2003,33,Social Sciences,13,579839,0,2,579837,0.0,3.449233321663427e-06
2003,33,Social Sciences,14,579839,0,2,579837,0.0,3.449233321663427e-06
2003,33,Social Sciences,15,579839,0,2,579837,0.0,3.449233321663427e-06
2003,34,Veterinary,0,6107,0,0,6107,0.0,0.0
2003,34,Veterinary,1,6107,0,0,6107,0.0,0.0
2003,34,Veterinary,2,6107,0,0,6107,0.0,0.0
2003,34,Veterinary,3,6107,0,0,6107,0.0,0.0
2003,34,Veterinary,4,6107,1,0,6107,0.0001637465203864418,0.0001637465203864418
2003,34,Veterinary,5,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,6,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,7,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,8,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,9,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,10,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,11,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,12,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,13,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,14,6107,0,1,6106,0.0,0.0001637465203864418
2003,34,Veterinary,15,6107,0,1,6106,0.0,0.0001637465203864418
2003,35,Dentistry,0,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,1,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,2,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,3,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,4,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,5,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,6,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,7,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,8,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,9,11432,0,0,11432,0.0,0.0
2003,35,Dentistry,10,11432,1,0,11432,8.74737578726382e-05,8.74737578726382e-05
2003,35,Dentistry,11,11432,0,1,11431,0.0,8.74737578726382e-05
2003,35,Dentistry,12,11432,1,1,11431,8.748141020033243e-05,0.0001749475157452764
2003,35,Dentistry,13,11432,1,2,11430,8.748906386701662e-05,0.0002624212736179146
2003,35,Dentistry,14,11432,0,3,11429,0.0,0.0002624212736179146
2003,35,Dentistry,15,11432,0,3,11429,0.0,0.0002624212736179146
2003,36,Health Professions,0,93199,0,0,93199,0.0,0.0
2003,36,Health Professions,1,93199,0,0,93199,0.0,0.0
2003,36,Health Professions,2,93199,0,0,93199,0.0,0.0
2003,36,Health Professions,3,93199,0,0,93199,0.0,0.0
2003,36,Health Professions,4,93199,1,0,93199,1.0729728859751714e-05,1.0729728859751714e-05
2003,36,Health Professions,5,93199,0,1,93198,0.0,1.0729728859751714e-05
2003,36,Health Professions,6,93199,0,1,93198,0.0,1.0729728859751714e-05
2003,36,Health Professions,7,93199,0,1,93198,0.0,1.0729728859751714e-05
2003,36,Health Professions,8,93199,0,1,93198,0.0,1.0729728859751714e-05
2003,36,Health Professions,9,93199,0,1,93198,0.0,1.0729728859751714e-05
2003,36,Health Professions,10,93199,0,1,93198,0.0,1.0729728859751714e-05
2003,36,Health Professions,11,93199,0,1,93198,0.0,1.0729728859751714e-05
2003,36,Health Professions,12,93199,0,1,93198,0.0,1.0729728859751714e-05
2003,36,Health Professions,13,93199,1,1,93198,1.0729843988068413e-05,2.145945771950343e-05
2003,36,Health Professions,14,93199,0,2,93197,0.0,2.145945771950343e-05
2003,36,Health Professions,15,93199,0,2,93197,0.0,2.145945771950343e-05
2004,11,Agricultural and Biological Sciences,0,189509,1,0,189509,5.276794241962123e-06,5.276794241962123e-06
2004,11,Agricultural and Biological Sciences,1,189509,0,1,189508,0.0,5.276794241962123e-06
2004,11,Agricultural and Biological Sciences,2,189509,1,1,189508,5.276822086666526e-06,1.0553588483924247e-05
2004,11,Agricultural and Biological Sciences,3,189509,1,2,189507,5.276849931664794e-06,1.583038272588637e-05
2004,11,Agricultural and Biological Sciences,4,189509,0,3,189506,0.0,1.583038272588637e-05
2004,11,Agricultural and Biological Sciences,5,189509,0,3,189506,0.0,1.583038272588637e-05
2004,11,Agricultural and Biological Sciences,6,189509,0,3,189506,0.0,1.583038272588637e-05
2004,11,Agricultural and Biological Sciences,7,189509,0,3,189506,0.0,1.583038272588637e-05
2004,11,Agricultural and Biological Sciences,8,189509,0,3,189506,0.0,1.583038272588637e-05
2004,11,Agricultural and Biological Sciences,9,189509,1,3,189506,5.2768777769569305e-06,2.1107176967848493e-05
2004,11,Agricultural and Biological Sciences,10,189509,0,4,189505,0.0,2.1107176967848493e-05
2004,11,Agricultural and Biological Sciences,11,189509,1,4,189505,5.276905622542941e-06,2.6383971209810618e-05
2004,11,Agricultural and Biological Sciences,12,189509,0,5,189504,0.0,2.6383971209810618e-05
2004,11,Agricultural and Biological Sciences,13,189509,0,5,189504,0.0,2.6383971209810618e-05
2004,11,Agricultural and Biological Sciences,14,189509,0,5,189504,0.0,2.6383971209810618e-05
2004,11,Agricultural and Biological Sciences,15,189509,1,5,189504,5.2769334684228305e-06,3.166076545177274e-05
2004,12,Arts and Humanities,0,308039,0,0,308039,0.0,0.0
2004,12,Arts and Humanities,1,308039,0,0,308039,0.0,0.0
2004,12,Arts and Humanities,2,308039,0,0,308039,0.0,0.0
2004,12,Arts and Humanities,3,308039,0,0,308039,0.0,0.0
2004,12,Arts and Humanities,4,308039,0,0,308039,0.0,0.0
2004,12,Arts and Humanities,5,308039,0,0,308039,0.0,0.0
2004,12,Arts and Humanities,6,308039,1,0,308039,3.246342183944241e-06,3.246342183944241e-06
2004,12,Arts and Humanities,7,308039,0,1,308038,0.0,3.246342183944241e-06
2004,12,Arts and Humanities,8,308039,0,1,308038,0.0,3.246342183944241e-06
2004,12,Arts and Humanities,9,308039,0,1,308038,0.0,3.246342183944241e-06
2004,12,Arts and Humanities,10,308039,0,1,308038,0.0,3.246342183944241e-06
2004,12,Arts and Humanities,11,308039,0,1,308038,0.0,3.246342183944241e-06
2004,12,Arts and Humanities,12,308039,0,1,308038,0.0,3.246342183944241e-06
2004,12,Arts and Humanities,13,308039,0,1,308038,0.0,3.246342183944241e-06
2004,12,Arts and Humanities,14,308039,0,1,308038,0.0,3.246342183944241e-06
2004,12,Arts and Humanities,15,308039,0,1,308038,0.0,3.246342183944241e-06
2004,13,"Biochemistry, Genetics and Molecular Biology",0,242754,7,0,242754,2.8835776135511672e-05,2.8835776135511672e-05
2004,13,"Biochemistry, Genetics and Molecular Biology",1,242754,8,7,242747,3.2956123041685375e-05,6.179094886181073e-05
2004,13,"Biochemistry, Genetics and Molecular Biology",2,242754,5,15,242739,2.0598255739703962e-05,8.238793181574763e-05
2004,13,"Biochemistry, Genetics and Molecular Biology",3,242754,2,20,242734,8.239472014633302e-06,9.062672499732239e-05
2004,13,"Biochemistry, Genetics and Molecular Biology",4,242754,5,22,242732,2.0598849760229388e-05,0.0001112237079512593
2004,13,"Biochemistry, Genetics and Molecular Biology",5,242754,3,27,242727,1.2359564448948818e-05,0.00012358189772362145
2004,13,"Biochemistry, Genetics and Molecular Biology",6,242754,4,30,242724,1.647962294622699e-05,0.00014005948408677096
2004,13,"Biochemistry, Genetics and Molecular Biology",7,242754,3,34,242720,1.2359920896506263e-05,0.0001524176738591331
2004,13,"Biochemistry, Genetics and Molecular Biology",8,242754,2,37,242717,8.2400491106927e-06,0.00016065646704070788
2004,13,"Biochemistry, Genetics and Molecular Biology",9,242754,5,39,242715,2.0600292524153842e-05,0.00018125344999464477
2004,13,"Biochemistry, Genetics and Molecular Biology",10,242754,4,44,242710,1.6480573523958632e-05,0.0001977310363577943
2004,13,"Biochemistry, Genetics and Molecular Biology",11,242754,5,48,242706,2.0601056422173328e-05,0.00021832801931173122
2004,13,"Biochemistry, Genetics and Molecular Biology",12,242754,4,53,242701,1.6481184667553903e-05,0.00023480560567488073
2004,13,"Biochemistry, Genetics and Molecular Biology",13,242754,2,57,242697,8.2407281507394e-06,0.0002430443988564555
2004,13,"Biochemistry, Genetics and Molecular Biology",14,242754,3,59,242695,1.2361194091349225e-05,0.0002554025886288177
2004,13,"Biochemistry, Genetics and Molecular Biology",15,242754,7,62,242692,2.8843142748833914e-05,0.00028423836476432934
2004,14,"Business, Management and Accounting",0,127792,2,0,127792,1.5650431951921874e-05,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",1,127792,0,2,127790,0.0,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",2,127792,0,2,127790,0.0,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",3,127792,0,2,127790,0.0,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",4,127792,0,2,127790,0.0,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",5,127792,0,2,127790,0.0,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",6,127792,0,2,127790,0.0,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",7,127792,0,2,127790,0.0,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",8,127792,0,2,127790,0.0,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",9,127792,0,2,127790,0.0,1.5650431951921874e-05
2004,14,"Business, Management and Accounting",10,127792,2,2,127790,1.565067689177557e-05,3.130086390384375e-05
2004,14,"Business, Management and Accounting",11,127792,0,4,127788,0.0,3.130086390384375e-05
2004,14,"Business, Management and Accounting",12,127792,0,4,127788,0.0,3.130086390384375e-05
2004,14,"Business, Management and Accounting",13,127792,0,4,127788,0.0,3.130086390384375e-05
2004,14,"Business, Management and Accounting",14,127792,0,4,127788,0.0,3.130086390384375e-05
2004,14,"Business, Management and Accounting",15,127792,0,4,127788,0.0,3.130086390384375e-05
2004,15,Chemical Engineering,0,14315,0,0,14315,0.0,0.0
2004,15,Chemical Engineering,1,14315,0,0,14315,0.0,0.0
2004,15,Chemical Engineering,2,14315,0,0,14315,0.0,0.0
2004,15,Chemical Engineering,3,14315,0,0,14315,0.0,0.0
2004,15,Chemical Engineering,4,14315,1,0,14315,6.985679357317499e-05,6.985679357317499e-05
2004,15,Chemical Engineering,5,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,6,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,7,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,8,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,9,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,10,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,11,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,12,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,13,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,14,14315,0,1,14314,0.0,6.985679357317499e-05
2004,15,Chemical Engineering,15,14315,0,1,14314,0.0,6.985679357317499e-05
2004,16,Chemistry,0,109917,0,0,109917,0.0,0.0
2004,16,Chemistry,1,109917,2,0,109917,1.8195547549514634e-05,1.8195547549514634e-05
2004,16,Chemistry,2,109917,1,2,109915,9.097939316744757e-06,2.729332132427195e-05
2004,16,Chemistry,3,109917,1,3,109914,9.098022089997635e-06,3.639109509902927e-05
2004,16,Chemistry,4,109917,1,4,109913,9.09810486475667e-06,4.548886887378658e-05
2004,16,Chemistry,5,109917,1,5,109912,9.098187641021908e-06,5.45866426485439e-05
2004,16,Chemistry,6,109917,0,6,109911,0.0,5.45866426485439e-05
2004,16,Chemistry,7,109917,1,6,109911,9.098270418793388e-06,6.368441642330122e-05
2004,16,Chemistry,8,109917,0,7,109910,0.0,6.368441642330122e-05
2004,16,Chemistry,9,109917,0,7,109910,0.0,6.368441642330122e-05
2004,16,Chemistry,10,109917,0,7,109910,0.0,6.368441642330122e-05
2004,16,Chemistry,11,109917,0,7,109910,0.0,6.368441642330122e-05
2004,16,Chemistry,12,109917,0,7,109910,0.0,6.368441642330122e-05
2004,16,Chemistry,13,109917,0,7,109910,0.0,6.368441642330122e-05
2004,16,Chemistry,14,109917,1,7,109910,9.098353198071149e-06,7.278219019805854e-05
2004,16,Chemistry,15,109917,0,8,109909,0.0,7.278219019805854e-05
2004,17,Computer Science,0,272147,1,0,272147,3.6744847453765796e-06,3.6744847453765796e-06
2004,17,Computer Science,1,272147,2,1,272146,7.348996494528672e-06,1.102345423612974e-05
2004,17,Computer Science,2,272147,0,3,272144,0.0,1.102345423612974e-05
2004,17,Computer Science,3,272147,0,3,272144,0.0,1.102345423612974e-05
2004,17,Computer Science,4,272147,1,3,272144,3.6745252513375273e-06,1.4697938981506318e-05
2004,17,Computer Science,5,272147,0,4,272143,0.0,1.4697938981506318e-05
2004,17,Computer Science,6,272147,0,4,272143,0.0,1.4697938981506318e-05
2004,17,Computer Science,7,272147,1,4,272143,3.674538753522964e-06,1.83724237268829e-05
2004,17,Computer Science,8,272147,0,5,272142,0.0,1.83724237268829e-05
2004,17,Computer Science,9,272147,0,5,272142,0.0,1.83724237268829e-05
2004,17,Computer Science,10,272147,1,5,272142,3.67455225580763e-06,2.204690847225948e-05
2004,17,Computer Science,11,272147,3,6,272141,1.1023697274574577e-05,3.3070362708389216e-05
2004,17,Computer Science,12,272147,0,9,272138,0.0,3.3070362708389216e-05
2004,17,Computer Science,13,272147,0,9,272138,0.0,3.3070362708389216e-05
2004,17,Computer Science,14,272147,0,9,272138,0.0,3.3070362708389216e-05
2004,17,Computer Science,15,272147,0,9,272138,0.0,3.3070362708389216e-05
2004,18,Decision Sciences,0,39139,0,0,39139,0.0,0.0
2004,18,Decision Sciences,1,39139,1,0,39139,2.554996295255372e-05,2.554996295255372e-05
2004,18,Decision Sciences,2,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,3,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,4,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,5,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,6,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,7,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,8,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,9,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,10,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,11,39139,0,1,39138,0.0,2.554996295255372e-05
